Date,^GSPC,^N225,^HSI,^KS11,000001.SS
2000-07-27,1449.6199951171875,16182.009765625,17450.08984375,727.6799926757812,2012.3499755859375
2000-07-28,1419.8900146484375,15838.5703125,17183.9296875,692.6500244140625,2012.79296875
2000-07-31,1430.8299560546875,15727.490234375,16840.98046875,705.969970703125,2023.5389404296875
2000-08-01,1438.0999755859375,16099.669921875,16897.44921875,727.0999755859375,2028.1510009765625
2000-08-02,1438.699951171875,16206.1904296875,17277.390625,728.3300170898438,2030.6829833984375
2000-08-03,1452.56005859375,15814.4404296875,17274.279296875,722.0800170898438,2036.301025390625
2000-08-04,1462.9300537109375,15667.3603515625,17425.69921875,710.0,2026.3609619140625
2000-08-07,1479.3199462890625,16002.7099609375,17727.25,675.5900268554688,2039.4189453125
2000-08-08,1482.800048828125,15820.1103515625,17211.83984375,666.0800170898438,2049.916015625
2000-08-09,1472.8699951171875,16034.599609375,17181.990234375,710.22998046875,2061.179931640625
2000-08-10,1460.25,15975.650390625,17333.2109375,729.280029296875,2065.943115234375
2000-08-11,1471.8399658203125,16117.5,17214.419921875,722.2100219726562,2062.666015625
2000-08-14,1491.56005859375,16153.91015625,16998.060546875,733.25,2076.305908203125
2000-08-15,1484.4300537109375,16298.2900390625,17463.529296875,,2076.822998046875
2000-08-16,1479.8499755859375,16356.0302734375,17734.150390625,751.1400146484375,2083.467041015625
2000-08-17,1496.0699462890625,16161.0302734375,17622.009765625,743.489990234375,2091.5859375
2000-08-18,1491.719970703125,16280.490234375,17440.0,728.3200073242188,2090.18310546875
2000-08-21,1499.47998046875,16040.1796875,17501.48046875,722.5800170898438,2108.68994140625
2000-08-22,1498.1300048828125,16454.740234375,17668.279296875,738.6099853515625,2074.702880859375
2000-08-23,1505.969970703125,16436.650390625,17427.400390625,719.7100219726562,2057.9189453125
2000-08-24,1508.31005859375,16670.8203125,17439.69921875,718.8599853515625,2071.160888671875
2000-08-25,1506.449951171875,16911.330078125,17236.740234375,729.7999877929688,2086.702880859375
2000-08-28,1514.0899658203125,17181.119140625,17019.759765625,731.8099975585938,2100.5849609375
